# license: MIT
# The project's own IT term edges, in two reading shapes.
#
# `abcd1234` readings serve the Shift-started ASCII composition: the surface is
# reached by typing Latin letters, so the row competes only with other Latin
# runs and stays in prediction.
#
# Hiragana readings serve ordinary kana composition, and are the only way an
# ASCII surface can be reached from inside a Japanese sentence. They are
# conversion-only (`-`): a kana reading shares its prefixes with ordinary words,
# and hundreds of acronyms crowding `え` would trade a general-Japanese
# regression for an IT gain.
#
# Most rows carry the standard word cost. A row priced higher is one whose
# reading an ordinary word already owned -- `Elixir` on the reading of
# `エリクサー`, `TOML` on `止むる` -- and the higher cost is what keeps that word
# at rank one. Those readings are pinned in
# `crates/sakura-engine/tests/shipped_dictionary_ranking.rs`; re-pricing one back
# down fails that test.
#
# The annotation column is the candidate note the user sees, so it stays empty.
# Category labels such as [rust] belong in comments or in a reviewed detail
# source, not in this column.
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
actix	Actix	1851	1851	7010	7310	it,predict	
aes	AES	1851	1851	7010	7310	it,predict	
amazon	Amazon	1851	1851	7010	7310	it,predict	
android	Android	1851	1851	7010	7310	it,predict	
ap	AP	1851	1851	7010	7310	it,predict	
apple	Apple	1851	1851	7010	7310	it,predict	
ascii	ASCII	1851	1851	7010	7310	it,predict	
astro	Astro	1851	1851	7010	7310	it,predict	
atom	ATOM	1851	1851	7010	7310	it,predict	
axum	Axum	1851	1851	7010	7310	it,predict	
base64	Base64	1851	1851	7010	7310	it,predict	
bgp	BGP	1851	1851	7010	7310	it,predict	
biome	Biome	1851	1851	7010	7310	it,predict	
bitbucket	Bitbucket	1851	1851	7010	7310	it,predict	
bm	BM	1851	1851	7010	7310	it,predict	
bom	BOM	1851	1851	7010	7310	it,predict	
box	Box	1851	1851	7010	7310	it,predict	
bun	Bun	1851	1851	7115	7415	it,predict	
c0	C0	1851	1851	7010	7310	it,predict	
c1	C1	1851	1851	7010	7310	it,predict	
c10k	C10K	1851	1851	7010	7310	it,predict	
cargo	Cargo	1851	1851	7115	7415	it,predict	
check	CHECK	1851	1851	7010	7310	it,predict	
chrome	Google Chrome	1851	1851	7185	7485	it,predict	
cidr	CIDR	1851	1851	7010	7310	it,predict	
cisc	CISC	1851	1851	7010	7310	it,predict	
cjk	CJK	1851	1851	7010	7310	it,predict	
claude	Claude Desktop	1851	1851	7340	7640	it,predict	
claudedesktop	Claude Desktop	1851	1851	7185	7485	it,predict	
cloudflare	Cloudflare	1851	1851	7010	7310	it,predict	
cocomo	COCOMO	1851	1851	7010	7310	it,predict	
crlf	CRLF	1851	1851	7010	7310	it,predict	
cross	CROSS	1851	1851	7010	7310	it,predict	
csi	CSI	1851	1851	7010	7310	it,predict	
cuda	CUDA	1851	1851	7010	7310	it,predict	
cudnn	cuDNN	1851	1851	7010	7310	it,predict	
cui	CUI	1851	1851	7010	7310	it,predict	
cursor	Cursor	1851	1851	7010	7310	it,predict	
dart	Dart	1851	1851	7010	7310	it,predict	
dc	DC	1851	1851	7010	7310	it,predict	
default	DEFAULT	1851	1851	7010	7310	it,predict	
discord	Discord	1851	1851	7010	7310	it,predict	
django	Django	1851	1851	7010	7310	it,predict	
dora	DORA	1851	1851	7010	7310	it,predict	
dq	DQ	1851	1851	7010	7310	it,predict	
dropbox	Dropbox	1851	1851	7010	7310	it,predict	
dynamodb	DynamoDB	1851	1851	7010	7310	it,predict	
ec2	EC2	1851	1851	7010	7310	it,predict	
ecdsa	ECDSA	1851	1851	7010	7310	it,predict	
ecma	ECMA	1851	1851	7010	7310	it,predict	
ed25519	Ed25519	1851	1851	7010	7310	it,predict	
ef	EF	1851	1851	7010	7310	it,predict	
efi	EFI	1851	1851	7010	7310	it,predict	
electron	Electron	1851	1851	7010	7310	it,predict	
elixir	Elixir	1851	1851	7010	7310	it,predict	
emacs	Emacs	1851	1851	7010	7310	it,predict	
er	ER	1851	1851	7010	7310	it,predict	
erlang	Erlang	1851	1851	7010	7310	it,predict	
eslint	ESLint	1851	1851	7010	7310	it,predict	
excel	Excel	1851	1851	7010	7310	it,predict	
exe	EXE	1851	1851	7010	7310	it,predict	
explain	EXPLAIN	1851	1851	7010	7310	it,predict	
f1	F1	1851	1851	7010	7310	it,predict	
faq	FAQ	1851	1851	7010	7310	it,predict	
ff	FF	1851	1851	7010	7310	it,predict	
fib	FIB	1851	1851	7010	7310	it,predict	
fifo	FIFO	1851	1851	7010	7310	it,predict	
firefox	Firefox	1851	1851	7010	7310	it,predict	
flask	Flask	1851	1851	7010	7310	it,predict	
