# license: MIT
# Canonical Shift+ASCII surfaces. The annotation column is the candidate
# note the user sees, so it stays empty. Category labels such as [rust]
# belong in comments or in a reviewed detail source, not in this column.
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
actix	Actix	1851	1851	7010	7310	it,predict	
amazon	Amazon	1851	1851	7010	7310	it,predict	
android	Android	1851	1851	7010	7310	it,predict	
apple	Apple	1851	1851	7010	7310	it,predict	
astro	Astro	1851	1851	7010	7310	it,predict	
axum	Axum	1851	1851	7010	7310	it,predict	
biome	Biome	1851	1851	7010	7310	it,predict	
bitbucket	Bitbucket	1851	1851	7010	7310	it,predict	
bun	Bun	1851	1851	7115	7415	it,predict	
cargo	Cargo	1851	1851	7115	7415	it,predict	
chrome	Google Chrome	1851	1851	7185	7485	it,predict	
claude	Claude Desktop	1851	1851	7340	7640	it,predict	
claudedesktop	Claude Desktop	1851	1851	7185	7485	it,predict	
cloudflare	Cloudflare	1851	1851	7010	7310	it,predict	
cursor	Cursor	1851	1851	7010	7310	it,predict	
dart	Dart	1851	1851	7010	7310	it,predict	
discord	Discord	1851	1851	7010	7310	it,predict	
django	Django	1851	1851	7010	7310	it,predict	
dropbox	Dropbox	1851	1851	7010	7310	it,predict	
electron	Electron	1851	1851	7010	7310	it,predict	
eslint	ESLint	1851	1851	7010	7310	it,predict	
excel	Excel	1851	1851	7010	7310	it,predict	
firefox	Firefox	1851	1851	7010	7310	it,predict	
flask	Flask	1851	1851	7010	7310	it,predict	
gitlab	GitLab	1851	1851	7010	7310	it,predict	
gmail	Gmail	1851	1851	7010	7310	it,predict	
go	Go	1851	1851	7305	7605	it,predict	
google	Google	1851	1851	7010	7310	it,predict	
googlechrome	Google Chrome	1851	1851	7185	7485	it,predict	
googledrive	Google Drive	1851	1851	7185	7485	it,predict	
grok	Grok	1851	1851	7010	7310	it,predict	
heroku	Heroku	1851	1851	7010	7310	it,predict	
homebrew	Homebrew	1851	1851	7010	7310	it,predict	
intel	Intel	1851	1851	7010	7310	it,predict	
intellij	IntelliJ IDEA	1851	1851	7185	7485	it,predict	
intellijidea	IntelliJ IDEA	1851	1851	7185	7485	it,predict	
ios	iOS	1851	1851	7010	7310	it,predict	
jira	Jira	1851	1851	7010	7310	it,predict	
keras	Keras	1851	1851	7010	7310	it,predict	
langchain	LangChain	1851	1851	7010	7310	it,predict	
linkedin	LinkedIn	1851	1851	7010	7310	it,predict	
llama	Llama	1851	1851	7010	7310	it,predict	
llamaindex	LlamaIndex	1851	1851	7010	7310	it,predict	
meta	Meta	1851	1851	7115	7415	it,predict	
microsoft	Microsoft	1851	1851	7010	7310	it,predict	
microsoft365	Microsoft 365	1851	1851	7185	7485	it,predict	
microsoftedge	Microsoft Edge	1851	1851	7185	7485	it,predict	
microsoftteams	Microsoft Teams	1851	1851	7185	7485	it,predict	
mistral	Mistral	1851	1851	7010	7310	it,predict	
mozilla	Mozilla	1851	1851	7010	7310	it,predict	
netlify	Netlify	1851	1851	7010	7310	it,predict	
notion	Notion	1851	1851	7010	7310	it,predict	
npm	npm	1851	1851	7045	7345	it,predict	
office365	Office 365	1851	1851	7185	7485	it,predict	
ollama	Ollama	1851	1851	7010	7310	it,predict	
onedrive	OneDrive	1851	1851	7010	7310	it,predict	
onenote	OneNote	1851	1851	7010	7310	it,predict	
openaiapi	OpenAI API	1851	1851	7185	7485	it,predict	
oracle	Oracle	1851	1851	7010	7310	it,predict	
outlook	Outlook	1851	1851	7010	7310	it,predict	
perplexity	Perplexity	1851	1851	7010	7310	it,predict	
pnpm	pnpm	1851	1851	7045	7345	it,predict	
prettier	Prettier	1851	1851	7010	7310	it,predict	
pytorch	PyTorch	1851	1851	7010	7310	it,predict	
rails	Rails	1851	1851	7115	7415	it,predict	
reddit	Reddit	1851	1851	7010	7310	it,predict	
remix	Remix	1851	1851	7010	7310	it,predict	
ruby	Ruby	1851	1851	7010	7310	it,predict	
ruff	Ruff	1851	1851	7010	7310	it,predict	
rust	Rust	1851	1851	7010	7310	it,predict	
safari	Safari	1851	1851	7010	7310	it,predict	
sakurainput	Sakura Input	1851	1851	6905	7205	it,predict	
serde	Serde	1851	1851	7010	7310	it,predict	
sharepoint	SharePoint	1851	1851	7010	7310	it,predict	
slack	Slack	1851	1851	7010	7310	it,predict	
supabase	Supabase	1851	1851	7010	7310	it,predict	
svelte	Svelte	1851	1851	7010	7310	it,predict	
tauri	Tauri	1851	1851	7010	7310	it,predict	
tensorflow	TensorFlow	1851	1851	7010	7310	it,predict	
tiktok	TikTok	1851	1851	7010	7310	it,predict	
tokio	Tokio	1851	1851	7010	7310	it,predict	
uv	uv	1851	1851	7305	7605	it,predict	
vercel	Vercel	1851	1851	7010	7310	it,predict	
vue	Vue.js	1851	1851	7010	7310	it,predict	
vuejs	Vue.js	1851	1851	7010	7310	it,predict	
whatsapp	WhatsApp	1851	1851	7010	7310	it,predict	
windsurf	Windsurf	1851	1851	7010	7310	it,predict	
word	Word	1851	1851	7305	7605	it,predict	
xai	xAI	1851	1851	7010	7310	it,predict	
yarn	Yarn	1851	1851	7010	7310	it,predict	
youtube	YouTube	1851	1851	7010	7310	it,predict	
zoom	Zoom	1851	1851	7115	7415	it,predict	
